"","FBL_number","No_FBL","FBL"
"9822",24,0,1
"9823",1,0,1
"9824",243,0,1
"9825",65,0,1
"9826",0,0,1
"9827",85,0,1
"9828",0,0,1
"9829",16,0,1
"9830",231,0,1
"9831",0,0,1
"9832",0,0,1
"9833",0,0,1
"9834",0,0,1
"9835",0,0,1
"9836",0,0,1
"9837",571,0,1
"9838",664,0,1
"9839",866,0,1
"9840",345,0,1
"9841",0,0,1
"9842",0,0,1
"9843",1657,0,1
"9844",228,0,1
"9845",2907,0,1
"9846",0,0,1
"9847",309,0,1
"9848",540,0,1
"9849",489,0,1
"9850",38,0,1
"9851",166,0,1
"9852",271,0,1
"9853",37,0,1
"9854",0,0,1
"9855",25,0,1
"9856",354,0,1
"9857",48,0,1
"9858",115,0,1
"9859",420,0,1
"9860",19,0,1
"9861",15,0,1
"9862",498,0,1
"9863",142,0,1
"9864",0,0,1
"9865",104,0,1
"9866",0,0,1
"9867",0,0,1
"9868",0,0,1
"9869",0,0,1
"9870",0,0,1
"9871",1004,0,1
"9872",0,0,1
"9873",86,0,1
"9874",0,0,1
"9875",346,0,1
"9876",72,0,1
"9877",218,0,1
"9878",0,0,1
"9879",0,0,1
"9880",65,0,1
"9881",402,0,1
"9882",363,0,1
"9883",0,0,1
"9884",63,0,1
"9885",0,0,1
"9886",17,0,1
"9887",31,0,1
"9888",377,0,1
"9889",91,0,1
"9890",11,0,1
"9891",0,0,1
"9892",0,0,1
"9893",63,0,1
"9894",0,0,1
"9895",169,0,1
"9896",114,0,1
"9897",0,0,1
"9898",67,0,1
"9899",151,0,1
"9900",317,0,1
"9901",0,0,1
"9902",0,0,1
"9903",0,0,1
"9904",0,0,1
"9905",0,0,1
"9906",1,0,1
"9907",4,0,1
"9908",0,0,1
"9909",263,0,1
"9910",22,0,1
"9911",0,0,1
"9912",10,0,1
"9913",1,0,1
"9914",0,0,1
"9915",10,0,1
"9916",84,0,1
"9917",11,0,1
"9918",0,0,1
"9919",95,0,1
"9920",63,0,1
"9921",5,0,1
"9922",35,0,1
"9923",0,0,1
"9924",31,0,1
"9925",2,0,1
"9926",0,0,1
"9927",13,0,1
"9928",0,0,1
"9929",0,0,1
"9930",1,0,1
"9931",113,0,1
"9932",136,0,1
"9933",1,0,1
"9934",14,0,1
"9935",216,0,1
"9936",0,0,1
"9937",0,0,1
"9938",0,0,1
"9939",0,0,1
"9940",0,0,1
"9941",1475,0,1
"9942",17,0,1
"9943",0,0,1
"9944",15,0,1
"9945",1240,0,1
"9946",12,0,1
"9947",19,0,1
"9948",1,0,1
"9949",29,0,1
"9950",152,0,1
"9951",15,0,1
"9952",618,0,1
"9953",0,0,1
"9954",0,0,1
"9955",476,0,1
"9956",0,0,1
"9957",155,0,1
"9958",449,0,1
"9959",7,0,1
"9960",0,0,1
"9961",249,0,1
"9962",0,0,1
"9963",177,0,1
"9964",0,0,1
"9965",0,0,1
"9966",0,0,1
"9967",224,0,1
"9968",0,0,1
"9969",200,0,1
"9970",70,0,1
"9971",0,0,1
"9972",0,0,1
"9973",0,0,1
"9974",0,0,1
"9975",0,0,1
"9976",1442,0,1
"9977",12,0,1
"9978",830,0,1
"9979",0,0,1
"9980",2302,0,1
"9981",241,0,1
"9982",81,0,1
"9983",346,0,1
"9984",415,0,1
"9985",2624,0,1
"9986",103,0,1
"9987",205,0,1
"9988",46,0,1
"9989",1546,0,1
"9990",376,0,1
"9991",573,0,1
"9992",319,0,1
"9993",231,0,1
"9994",0,0,1
"9995",0,0,1
"9996",0,0,1
"9997",327,0,1
"9998",290,0,1
"9999",692,0,1
"10000",0,0,1
"10001",37,0,1
"10002",0,0,1
"10003",500,0,1
"10004",694,0,1
"10005",20,0,1
"10006",0,0,1
"10007",0,0,1
"10008",0,0,1
"10009",0,0,1
"10010",0,0,1
"10011",135,0,1
"10012",13,0,1
"10013",3667,0,1
"10014",2961,0,1
"10015",4127,0,1
"10016",535,0,1
"10017",1083,0,1
"10018",0,0,1
"10019",5647,0,1
"10020",4859,0,1
"10021",111,0,1
"10022",865,0,1
"10023",713,0,1
"10024",1041,0,1
"10025",1656,0,1
"10026",2035,0,1
"10027",1476,0,1
"10028",375,0,1
"10029",1249,0,1
"10030",1360,0,1
"10031",0,0,1
"10032",420,0,1
"10033",1314,0,1
"10034",0,0,1
"10035",908,0,1
"10036",233,0,1
"10037",1120,0,1
"10038",215,0,1
"10039",41,0,1
"10040",111,0,1
"10041",0,0,1
"10042",0,0,1
"10043",0,0,1
"10044",0,0,1
"10045",0,0,1
"10046",0,0,1
"10047",4,0,1
"10048",605,0,1
"10049",128,0,1
"10050",4,0,1
"10051",1,0,1
"10052",263,0,1
"10053",446,0,1
"10054",253,0,1
"10055",56,0,1
"10056",8,0,1
"10057",164,0,1
"10058",1,0,1
"10059",0,0,1
"10060",125,0,1
"10061",3,0,1
"10062",781,0,1
"10063",28,0,1
"10064",18,0,1
"10065",3,0,1
"10066",0,0,1
"10067",0,0,1
"10068",118,0,1
"10069",0,0,1
"10070",94,0,1
"10071",84,0,1
"10072",31,0,1
"10073",193,0,1
"10074",19,0,1
"10075",22,0,1
"10076",0,0,1
"10077",0,0,1
"10078",0,0,1
"10079",0,0,1
"10080",0,0,1
"10081",0,0,1
"10082",359,0,1
"10083",0,0,1
"10084",631,0,1
"10085",2940,0,1
"10086",0,0,1
"10087",0,0,1
"10088",1334,0,1
"10089",0,0,1
"10090",0,0,1
"10091",424,0,1
"10092",608,0,1
"10093",544,0,1
"10094",0,0,1
"10095",144,0,1
"10096",264,0,1
"10097",168,0,1
"10098",62,0,1
"10099",947,0,1
"10100",240,0,1
"10101",94,0,1
"10102",14,0,1
"10103",75,0,1
"10104",260,0,1
"10105",0,0,1
"10106",0,0,1
"10107",157,0,1
"10108",18,0,1
"10109",33,0,1
"10110",373,0,1
"10111",0,0,1
"10112",0,0,1
"10113",0,0,1
"10114",0,0,1
"10115",0,0,1
"10116",1524,0,1
"10117",815,0,1
"10118",67,0,1
"10119",78,0,1
"10120",0,0,1
"10121",968,0,1
"10122",1314,0,1
"10123",803,0,1
"10124",0,0,1
"10125",1,0,1
"10126",219,0,1
"10127",197,0,1
"10128",0,0,1
"10129",155,0,1
"10130",314,0,1
"10131",107,0,1
"10132",168,0,1
"10133",453,0,1
"10134",401,0,1
"10135",179,0,1
"10136",12,0,1
"10137",346,0,1
"10138",0,0,1
"10139",137,0,1
"10140",0,0,1
"10141",0,0,1
"10142",192,0,1
"10143",131,0,1
"10144",144,0,1
"10145",509,0,1
"10146",0,0,1
"10147",0,0,1
"10148",0,0,1
"10149",0,0,1
"10150",0,0,1
"10151",217,0,1
"10152",0,0,1
"10153",7,0,1
"10154",965,0,1
"10155",0,0,1
"10156",2019,0,1
"10157",126,0,1
"10158",0,0,1
"10159",658,0,1
"10160",0,0,1
"10161",132,0,1
"10162",326,0,1
"10163",40,0,1
"10164",385,0,1
"10165",0,0,1
"10166",0,0,1
"10167",117,0,1
"10168",333,0,1
"10169",57,0,1
"10170",335,0,1
"10171",478,0,1
"10172",0,0,1
"10173",13,0,1
"10174",435,0,1
"10175",175,0,1
"10176",530,0,1
"10177",118,0,1
"10178",452,0,1
"10179",137,0,1
"10180",0,0,1
"10181",0,0,1
"10182",0,0,1
"10183",0,0,1
"10184",0,0,1
"10185",0,0,1
"10186",1379,0,1
"10187",134,0,1
"10188",849,0,1
"10189",781,0,1
"10190",235,0,1
"10191",1180,0,1
"10192",0,0,1
"10193",287,0,1
"10194",0,0,1
"10195",84,0,1
"10196",0,0,1
"10197",108,0,1
"10198",268,0,1
"10199",244,0,1
"10200",0,0,1
"10201",79,0,1
"10202",39,0,1
"10203",445,0,1
"10204",237,0,1
"10205",426,0,1
"10206",34,0,1
"10207",17,0,1
"10208",0,0,1
"10209",213,0,1
"10210",0,0,1
"10211",92,0,1
"10212",26,0,1
"10213",112,0,1
"10214",77,0,1
"10215",0,0,1
"10216",0,0,1
"10217",0,0,1
"10218",0,0,1
"10219",0,0,1
"10220",0,0,1
"10221",561,0,1
"10222",0,0,1
"10223",950,0,1
"10224",1247,0,1
"10225",92,0,1
"10226",1,0,1
"10227",1074,0,1
"10228",4,0,1
"10229",0,0,1
"10230",0,0,1
"10231",321,0,1
"10232",209,0,1
"10233",177,0,1
"10234",17,0,1
"10235",45,0,1
"10236",247,0,1
"10237",218,0,1
"10238",164,0,1
"10239",2,0,1
"10240",0,0,1
"10241",142,0,1
"10242",0,0,1
"10243",0,0,1
"10244",113,0,1
"10245",107,0,1
"10246",0,0,1
"10247",2,0,1
"10248",76,0,1
"10249",190,0,1
"10250",88,0,1
"10251",0,0,1
"10252",0,0,1
"10253",0,0,1
"10254",0,0,1
"10255",0,0,1
"10256",1765,0,1
"10257",0,0,1
"10258",25,0,1
"10259",193,0,1
"10260",0,0,1
"10261",53,0,1
"10262",10,0,1
"10263",0,0,1
"10264",16,0,1
"10265",0,0,1
"10266",228,0,1
"10267",16,0,1
"10268",12,0,1
"10269",449,0,1
"10270",0,0,1
"10271",13,0,1
"10272",52,0,1
"10273",0,0,1
"10274",146,0,1
"10275",474,0,1
"10276",16,0,1
"10277",78,0,1
"10278",0,0,1
"10279",0,0,1
"10280",0,0,1
"10281",14,0,1
"10282",62,0,1
"10283",177,0,1
"10284",0,0,1
"10285",128,0,1
"10286",0,0,1
"10287",0,0,1
"10288",0,0,1
"10289",0,0,1
"10290",0,0,1
"10291",22,0,1
"10292",468,0,1
"10293",1112,0,1
"10294",0,0,1
"10295",2388,0,1
"10296",0,0,1
"10297",3326,0,1
"10298",2560,0,1
"10299",32,0,1
"10300",1571,0,1
"10301",0,0,1
"10302",653,0,1
"10303",418,0,1
"10304",438,0,1
"10305",551,0,1
"10306",500,0,1
"10307",85,0,1
"10308",4,0,1
"10309",484,0,1
"10310",782,0,1
"10311",219,0,1
"10312",0,0,1
"10313",216,0,1
"10314",0,0,1
"10315",22,0,1
"10316",413,0,1
"10317",504,0,1
"10318",432,0,1
"10319",87,0,1
"10320",347,0,1
"10321",0,0,1
"10322",0,0,1
"10323",0,0,1
"10324",0,0,1
"10325",0,0,1
"10326",459,0,1
"10327",8,0,1
"10328",286,0,1
"10329",2054,0,1
"10330",1,0,1
"10331",13,0,1
"10332",0,0,1
"10333",1944,0,1
"10334",273,0,1
"10335",0,0,1
"10336",1,0,1
"10337",121,0,1
"10338",123,0,1
"10339",309,0,1
"10340",650,0,1
"10341",29,0,1
"10342",747,0,1
"10343",0,0,1
"10344",59,0,1
"10345",291,0,1
"10346",183,0,1
"10347",29,0,1
"10348",273,0,1
"10349",175,0,1
"10350",354,0,1
"10351",92,0,1
"10352",140,0,1
"10353",60,0,1
"10354",88,0,1
"10355",28,0,1
"10356",0,0,1
"10357",0,0,1
"10358",0,0,1
"10359",0,0,1
"10360",0,0,1
"10361",0,0,1
"10362",0,0,1
"10363",58,0,1
"10364",1439,0,1
"10365",518,0,1
"10366",188,0,1
"10367",0,0,1
"10368",37,0,1
"10369",0,0,1
"10370",263,0,1
"10371",616,0,1
"10372",37,0,1
"10373",245,0,1
"10374",18,0,1
"10375",282,0,1
"10376",25,0,1
"10377",193,0,1
"10378",205,0,1
"10379",0,0,1
"10380",1,0,1
"10381",244,0,1
"10382",0,0,1
"10383",32,0,1
"10384",1,0,1
"10385",48,0,1
"10386",122,0,1
"10387",42,0,1
"10388",23,0,1
"10389",248,0,1
"10390",81,0,1
"10391",0,0,1
"10392",0,0,1
"10393",0,0,1
"10394",0,0,1
"10395",0,0,1
"10396",93,0,1
"10397",0,0,1
"10398",1697,0,1
"10399",228,0,1
"10400",2,0,1
"10401",0,0,1
"10402",3638,0,1
"10403",0,0,1
"10404",3413,0,1
"10405",2208,0,1
"10406",0,0,1
"10407",35,0,1
"10408",71,0,1
"10409",107,0,1
"10410",0,0,1
"10411",0,0,1
"10412",332,0,1
"10413",516,0,1
"10414",1274,0,1
"10415",0,0,1
"10416",106,0,1
"10417",295,0,1
"10418",918,0,1
"10419",1661,0,1
"10420",432,0,1
"10421",54,0,1
"10422",659,0,1
"10423",456,0,1
"10424",0,0,1
"10425",0,0,1
"10426",0,0,1
"10427",0,0,1
"10428",0,0,1
"10429",0,0,1
"10430",0,0,1
"10431",294,0,1
"10432",61,0,1
"10433",386,0,1
"10434",0,0,1
"10435",0,0,1
"10436",0,0,1
"10437",21,0,1
"10438",1,0,1
"10439",0,0,1
"10440",16,0,1
"10441",5,0,1
"10442",77,0,1
"10443",85,0,1
"10444",75,0,1
"10445",26,0,1
"10446",135,0,1
"10447",15,0,1
"10448",55,0,1
"10449",48,0,1
"10450",87,0,1
"10451",164,0,1
"10452",45,0,1
"10453",80,0,1
"10454",0,0,1
"10455",65,0,1
"10456",21,0,1
"10457",0,0,1
"10458",74,0,1
"10459",30,0,1
"10460",37,0,1
"10461",0,0,1
"10462",0,0,1
"10463",0,0,1
"10464",0,0,1
"10465",0,0,1
"10466",0,0,1
"10467",39,0,1
"10468",88,0,1
"10469",0,0,1
"10470",7,0,1
"10471",376,0,1
"10472",1068,0,1
"10473",0,0,1
"10474",1253,0,1
"10475",519,0,1
"10476",82,0,1
"10477",45,0,1
"10478",2,0,1
"10479",19,0,1
"10480",340,0,1
"10481",234,0,1
"10482",64,0,1
"10483",432,0,1
"10484",110,0,1
"10485",343,0,1
"10486",135,0,1
"10487",5,0,1
"10488",262,0,1
"10489",117,0,1
"10490",21,0,1
"10491",0,0,1
"10492",194,0,1
"10493",72,0,1
"10494",68,0,1
"10495",21,0,1
"10496",0,0,1
"10497",0,0,1
"10498",0,0,1
"10499",0,0,1
"10500",0,0,1
