"","FBL","No_FBL","Inhibiting","Activating","Size2","Size3","Size4","Size5","Size6"
"2886",1,0,0,0.999999999999999,0.0740740740740741,0.0740740740740741,0.518518518518518,0.333333333333333,0
"2887",1,0,1,0,0.142857142857143,0,0.857142857142857,0,0
"2888",1,0,1,0,0.333333333333333,0,0.666666666666667,0,0
"2889",0,1,0,0,0,0,0,0,0
"2890",1,0,0,1,0.0588235294117647,0.0980392156862745,0.333333333333333,0.509803921568627,0
"2891",1,0,0.157894736842105,0.842105263157897,0.0175438596491228,0.0456140350877193,0.221052631578948,0.715789473684212,0
"2892",1,0,0.0546448087431694,0.945355191256832,0.0163934426229508,0.0437158469945355,0.251366120218579,0.688524590163935,0
"2893",1,0,0,0.999999999999997,0.0171821305841924,0.0309278350515464,0.281786941580756,0.670103092783503,0
"2894",1,0,1,0,1,0,0,0,0
"2895",0,1,0,0,0,0,0,0,0
"2896",0,1,0,0,0,0,0,0,0
"2897",1,0,0.458646616541353,0.541353383458647,0.0150375939849624,0.037593984962406,0.285714285714286,0.661654135338347,0
"2898",1,0,0,1,0.018957345971564,0.04739336492891,0.246445497630332,0.687203791469196,0
"2899",0,1,0,0,0,0,0,0,0
"2900",0,1,0,0,0,0,0,0,0
"2901",1,0,0.174089068825911,0.825910931174091,0.0161943319838057,0.0323886639676113,0.259109311740891,0.692307692307693,0
"2902",1,0,0.248,0.752000000000001,0.024,0.032,0.24,0.704000000000001,0
"2903",0,1,0,0,0,0,0,0,0
"2904",1,0,0.24,0.76,0.16,0.16,0.44,0.24,0
"2905",0,1,0,0,0,0,0,0,0
"2906",0,1,0,0,0,0,0,0,0
"2907",0,1,0,0,0,0,0,0,0
"2908",0,1,0,0,0,0,0,0,0
"2909",1,0,0,1,0.0909090909090909,0.0909090909090909,0.454545454545455,0.363636363636364,0
"2910",1,0,0,1,0.0666666666666667,0.2,0.4,0.333333333333333,0
"2911",1,0,1,0,0.5,0.5,0,0,0
"2912",1,0,0,1,1,0,0,0,0
"2913",1,0,0,1,0.5,0.5,0,0,0
"2914",1,0,0.228571428571429,0.771428571428572,0.171428571428571,0.257142857142857,0.371428571428571,0.2,0
"2915",0,1,0,0,0,0,0,0,0
"2916",1,0,0,1,0.25,0.25,0.5,0,0
"2917",1,0,0,1,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0
"2918",0,1,0,0,0,0,0,0,0
"2919",0,1,0,0,0,0,0,0,0
"2920",0,1,0,0,0,0,0,0,0
"2921",1,0,0,1,0.4,0.4,0.2,0,0
"2922",0,1,0,0,0,0,0,0,0
"2923",0,1,0,0,0,0,0,0,0
"2924",0,1,0,0,0,0,0,0,0
"2925",0,1,0,0,0,0,0,0,0
"2926",0,1,0,0,0,0,0,0,0
"2927",0,1,0,0,0,0,0,0,0
"2928",1,0,0,1,0.285714285714286,0.428571428571429,0.285714285714286,0,0
"2929",0,1,0,0,0,0,0,0,0
"2930",1,0,0,1,0.024390243902439,0.0487804878048781,0.219512195121951,0.707317073170732,0
"2931",1,0,0,1,0.0123456790123457,0.0555555555555556,0.203703703703704,0.728395061728397,0
"2932",1,0,0,1,0.125,0.25,0.5,0.125,0
"2933",1,0,0.0325732899022801,0.96742671009772,0.0390879478827362,0.0488599348534202,0.328990228013029,0.583061889250814,0
"2934",1,0,1,0,1,0,0,0,0
"2935",1,0,1,0,0.0666666666666667,0,0.266666666666667,0.666666666666667,0
"2936",1,0,0,1,1,0,0,0,0
"2937",1,0,0.241379310344827,0.758620689655172,0.0344827586206897,0.0574712643678161,0.275862068965517,0.632183908045976,0
"2938",1,0,0,1,0.111111111111111,0,0.555555555555556,0.333333333333333,0
"2939",1,0,0.0606060606060606,0.939393939393939,0.0606060606060606,0.0606060606060606,0.575757575757575,0.303030303030303,0
"2940",1,0,0.433333333333333,0.566666666666667,0.0333333333333333,0.0833333333333333,0.35,0.533333333333333,0
"2941",1,0,0,1,0.04,0.06,0.42,0.48,0
"2942",1,0,0,1,0.075,0.125,0.325,0.475,0
"2943",0,1,0,0,0,0,0,0,0
"2944",1,0,0,0.999999999999996,0.0621468926553672,0.0903954802259887,0.412429378531074,0.435028248587571,0
"2945",1,0,0,0.999999999999999,0.0740740740740741,0.0740740740740741,0.481481481481481,0.37037037037037,0
"2946",0,1,0,0,0,0,0,0,0
"2947",1,0,0.26,0.74,0.08,0.08,0.38,0.46,0
"2948",1,0,1,0,0.142857142857143,0,0.285714285714286,0.571428571428571,0
"2949",1,0,0.37037037037037,0.62962962962963,0.037037037037037,0,0.333333333333333,0.62962962962963,0
"2950",1,0,0,1,0.0256410256410256,0.0512820512820513,0.487179487179487,0.435897435897436,0
"2951",1,0,1,0,1,0,0,0,0
"2952",0,1,0,0,0,0,0,0,0
"2953",1,0,0.105882352941176,0.894117647058821,0.0274509803921569,0.0588235294117647,0.278431372549019,0.635294117647057,0
"2954",1,0,0.202898550724637,0.797101449275364,0.0181159420289855,0.072463768115942,0.282608695652174,0.6268115942029,0
"2955",0,1,0,0,0,0,0,0,0
"2956",0,1,0,0,0,0,0,0,0
"2957",0,1,0,0,0,0,0,0,0
"2958",1,0,0,1,0.0280373831775701,0.0467289719626168,0.261682242990654,0.663551401869159,0
"2959",0,1,0,0,0,0,0,0,0
"2960",0,1,0,0,0,0,0,0,0
"2961",0,1,0,0,0,0,0,0,0
"2962",1,0,0.424242424242424,0.575757575757576,0.0181818181818182,0.0545454545454545,0.278787878787879,0.648484848484849,0
"2963",0,1,0,0,0,0,0,0,0
"2964",1,0,0,1,0.0895522388059701,0.0746268656716418,0.343283582089552,0.492537313432836,0
"2965",1,0,0,1,0.363636363636364,0,0.272727272727273,0.363636363636364,0
"2966",0,1,0,0,0,0,0,0,0
"2967",0,1,0,0,0,0,0,0,0
"2968",1,0,1,0,1,0,0,0,0
"2969",0,1,0,0,0,0,0,0,0
"2970",0,1,0,0,0,0,0,0,0
"2971",0,1,0,0,0,0,0,0,0
"2972",0,1,0,0,0,0,0,0,0
"2973",1,0,0,1,0.153846153846154,0.153846153846154,0.384615384615385,0.307692307692308,0
"2974",1,0,0,1,0.0833333333333333,0.166666666666667,0.395833333333333,0.354166666666667,0
"2975",1,0,0,1,0.09375,0.15625,0.34375,0.40625,0
"2976",0,1,0,0,0,0,0,0,0
"2977",1,0,1,0,1,0,0,0,0
"2978",0,1,0,0,0,0,0,0,0
"2979",1,0,0,1,0.0666666666666667,0,0.266666666666667,0.666666666666667,0
"2980",1,0,0,1,0.0689655172413793,0.0689655172413793,0.379310344827586,0.482758620689655,0
"2981",0,1,0,0,0,0,0,0,0
"2982",1,0,0,1,0.142857142857143,0,0.285714285714286,0.571428571428571,0
"2983",1,0,0,1,0.0930232558139535,0.0232558139534884,0.534883720930232,0.348837209302325,0
"2984",1,0,0,0.999999999999999,0.0632911392405063,0.0759493670886076,0.341772151898734,0.518987341772152,0
"2985",1,0,0.00617283950617284,0.99382716049383,0.0308641975308642,0.0308641975308642,0.395061728395062,0.543209876543211,0
"2986",0,1,0,0,0,0,0,0,0
"2987",0,1,0,0,0,0,0,0,0
"2988",1,0,0,1,0.103448275862069,0.103448275862069,0.413793103448276,0.379310344827586,0
"2989",1,0,0,1,0.0512820512820513,0.0512820512820513,0.41025641025641,0.487179487179487,0
"2990",1,0,0,1,0.166666666666667,0,0.833333333333333,0,0
"2991",0,1,0,0,0,0,0,0,0
"2992",1,0,0,1,0.1875,0,0.6875,0.125,0
"2993",1,0,0,1,0.08,0.12,0.32,0.48,0
"2994",1,0,0,1,0.0410958904109589,0.0547945205479452,0.383561643835616,0.52054794520548,0
"2995",1,0,0.008,0.992000000000001,0.056,0.04,0.472,0.432,0
"2996",1,0,0,1,0.0714285714285714,0.107142857142857,0.321428571428571,0.5,0
"2997",0,1,0,0,0,0,0,0,0
"2998",1,0,0,1,0.0666666666666667,0.133333333333333,0.266666666666667,0.533333333333333,0
"2999",1,0,0,1,0.0833333333333333,0,0.625,0.291666666666667,0
"3000",0,1,0,0,0,0,0,0,0
"3001",1,0,0,0.999999999999999,0.0909090909090909,0.0909090909090909,0.333333333333333,0.484848484848485,0
"3002",0,1,0,0,0,0,0,0,0
"3003",0,1,0,0,0,0,0,0,0
"3004",1,0,0,1,0.181818181818182,0,0.636363636363636,0.181818181818182,0
"3005",1,0,0.0277777777777778,0.972222222222223,0.166666666666667,0,0.722222222222222,0.111111111111111,0
"3006",1,0,0,1,0.4,0.2,0.4,0,0
"3007",0,1,0,0,0,0,0,0,0
"3008",0,1,0,0,0,0,0,0,0
"3009",0,1,0,0,0,0,0,0,0
"3010",1,0,0.363636363636364,0.636363636363636,0.272727272727273,0.0909090909090909,0.363636363636364,0.272727272727273,0
"3011",0,1,0,0,0,0,0,0,0
"3012",0,1,0,0,0,0,0,0,0
"3013",0,1,0,0,0,0,0,0,0
"3014",1,0,0.0909090909090909,0.909090909090909,0.0909090909090909,0,0.727272727272727,0.181818181818182,0
"3015",0,1,0,0,0,0,0,0,0
"3016",1,0,0,1,0.2,0.2,0.6,0,0
"3017",1,0,0.0552763819095477,0.944723618090455,0.0452261306532663,0.0904522613065326,0.291457286432161,0.572864321608041,0
"3018",1,0,0.00826446280991736,0.99173553719008,0.0495867768595041,0.0413223140495868,0.363636363636363,0.545454545454545,0
"3019",1,0,0,1,0.025,0.05,0.4,0.525,0
"3020",0,1,0,0,0,0,0,0,0
"3021",0,1,0,0,0,0,0,0,0
"3022",1,0,0.459459459459459,0.540540540540541,0,0.0540540540540541,0.162162162162162,0.783783783783783,0
"3023",1,0,0,0.999999999999999,0.0422535211267606,0.0563380281690141,0.408450704225352,0.492957746478873,0
"3024",0,1,0,0,0,0,0,0,0
"3025",1,0,1,0,0.0222222222222222,0.0444444444444444,0.244444444444444,0.688888888888889,0
"3026",1,0,0,1,0.046875,0.0625,0.296875,0.59375,0
"3027",0,1,0,0,0,0,0,0,0
"3028",1,0,0.130653266331658,0.869346733668344,0.0301507537688442,0.100502512562814,0.261306532663316,0.608040201005026,0
"3029",1,0,0.407407407407408,0.592592592592592,0.0185185185185185,0.0592592592592592,0.214814814814815,0.707407407407405,0
"3030",0,1,0,0,0,0,0,0,0
"3031",0,1,0,0,0,0,0,0,0
"3032",1,0,0,1,0.03,0.07,0.22,0.68,0
"3033",0,1,0,0,0,0,0,0,0
"3034",1,0,0,1,0.0454545454545455,0.0454545454545455,0.272727272727273,0.636363636363636,0
"3035",1,0,0.0985915492957747,0.901408450704224,0.0422535211267606,0.0704225352112676,0.274647887323944,0.612676056338028,0
"3036",1,0,0.7248322147651,0.275167785234899,0.0201342281879195,0.0469798657718121,0.25503355704698,0.677852348993288,0
"3037",0,1,0,0,0,0,0,0,0
"3038",0,1,0,0,0,0,0,0,0
"3039",1,0,0,1,0.0373831775700935,0.0934579439252336,0.345794392523364,0.523364485981308,0
"3040",1,0,0.029082774049217,0.970917225950788,0.0111856823266219,0.0425055928411633,0.259507829977629,0.686800894854587,0
"3041",0,1,0,0,0,0,0,0,0
"3042",1,0,0,1,0.0232558139534884,0.0581395348837209,0.267441860465116,0.651162790697675,0
"3043",1,0,0,0.999999999999999,0.0229885057471264,0.0229885057471264,0.275862068965517,0.678160919540229,0
"3044",1,0,0,0.999999999999999,0.0229885057471264,0.0574712643678161,0.310344827586207,0.60919540229885,0
"3045",0,1,0,0,0,0,0,0,0
"3046",0,1,0,0,0,0,0,0,0
"3047",1,0,0,0.999999999999999,0.0119047619047619,0.0476190476190476,0.238095238095238,0.702380952380952,0
"3048",0,1,0,0,0,0,0,0,0
"3049",0,1,0,0,0,0,0,0,0
"3050",1,0,0.00694444444444444,0.993055555555553,0.0416666666666667,0.0833333333333334,0.291666666666667,0.583333333333332,0
"3051",1,0,0.193548387096774,0.806451612903225,0.0483870967741935,0.0483870967741935,0.274193548387097,0.629032258064516,0
"3052",1,0,0,0.999999999999999,0.0303030303030303,0.0606060606060606,0.242424242424242,0.666666666666666,0
"3053",0,1,0,0,0,0,0,0,0
"3054",1,0,0,1,0.25,0.25,0.5,0,0
"3055",0,1,0,0,0,0,0,0,0
"3056",1,0,0,1,0.142857142857143,0,0.428571428571429,0.428571428571429,0
"3057",0,1,0,0,0,0,0,0,0
"3058",1,0,0,0.999999999999999,0.0555555555555556,0.148148148148148,0.351851851851852,0.444444444444444,0
"3059",0,1,0,0,0,0,0,0,0
"3060",0,1,0,0,0,0,0,0,0
"3061",1,0,0.05,0.95,0.3,0.1,0.6,0,0
"3062",0,1,0,0,0,0,0,0,0
"3063",0,1,0,0,0,0,0,0,0
"3064",0,1,0,0,0,0,0,0,0
"3065",1,0,0,1,0.25,0,0.75,0,0
"3066",1,0,0,1,0.25,0,0.75,0,0
"3067",0,1,0,0,0,0,0,0,0
"3068",1,0,1,0,1,0,0,0,0
"3069",1,0,0.0568181818181818,0.943181818181822,0.0397727272727273,0.113636363636364,0.375,0.471590909090909,0
"3070",1,0,0.0904761904761904,0.909523809523807,0.0238095238095238,0.0904761904761904,0.314285714285714,0.571428571428571,0
"3071",0,1,0,0,0,0,0,0,0
"3072",1,0,0,1,0.0283018867924528,0.0754716981132075,0.339622641509434,0.556603773584906,0
"3073",0,1,0,0,0,0,0,0,0
"3074",0,1,0,0,0,0,0,0,0
"3075",1,0,0.4375,0.5625,0.015625,0.046875,0.265625,0.671875,0
"3076",1,0,0.146341463414634,0.853658536585366,0.024390243902439,0.0609756097560976,0.402439024390244,0.51219512195122,0
"3077",0,1,0,0,0,0,0,0,0
"3078",0,1,0,0,0,0,0,0,0
"3079",1,0,0,0.999999999999996,0.0318181818181818,0.0772727272727273,0.322727272727272,0.568181818181816,0
"3080",1,0,0,0.999999999999999,0.0144927536231884,0.0289855072463768,0.405797101449275,0.550724637681159,0
"3081",1,0,0.0579268292682927,0.942073170731708,0.024390243902439,0.0640243902439025,0.210365853658537,0.701219512195122,0
"3082",0,1,0,0,0,0,0,0,0
"3083",0,1,0,0,0,0,0,0,0
"3084",0,1,0,0,0,0,0,0,0
"3085",1,0,0.0444444444444445,0.955555555555553,0.019047619047619,0.0444444444444445,0.257142857142857,0.679365079365078,0
"3086",1,0,0,0.999999999999998,0.0317460317460317,0.0793650793650794,0.317460317460317,0.571428571428571,0
"3087",1,0,0.0833333333333333,0.916666666666666,0.0416666666666667,0.075,0.283333333333333,0.6,0
"3088",1,0,0,1,0.133333333333333,0.0666666666666667,0.333333333333333,0.466666666666667,0
"3089",0,1,0,0,0,0,0,0,0
"3090",0,1,0,0,0,0,0,0,0
"3091",1,0,0.133428981348637,0.866571018651375,0.00573888091822095,0.0401721664275466,0.189383070301291,0.764705882352951,0
"3092",1,0,0.108527131782946,0.891472868217056,0.00678294573643411,0.0222868217054264,0.192829457364341,0.7781007751938,0
"3093",1,0,0.268839103869653,0.73116089613034,0.00814663951120163,0.0203665987780041,0.183299389002036,0.788187372708749,0
"3094",1,0,1,0,0.0625,0,0.375,0.5625,0
"3095",1,0,1,0,0.0434782608695652,0.0434782608695652,0.434782608695652,0.478260869565217,0
"3096",1,0,0.38403041825095,0.615969581749049,0.0114068441064639,0.0266159695817491,0.220532319391635,0.741444866920153,0
"3097",1,0,0.0151057401812689,0.984894259818725,0.0120845921450151,0.0211480362537764,0.220543806646526,0.746223564954679,0
"3098",1,0,0.231788079470199,0.768211920529795,0.00827814569536424,0.0231788079470199,0.208609271523179,0.759933774834431,0
"3099",1,0,0.520084566596197,0.479915433403808,0.00845665961945032,0.0232558139534884,0.217758985200845,0.750528541226221,0
"3100",0,1,0,0,0,0,0,0,0
"3101",1,0,0,0.999999999999997,0.0119047619047619,0.0158730158730159,0.23015873015873,0.74206349206349,0
"3102",1,0,0.183908045977011,0.816091954022993,0.00574712643678161,0.0229885057471264,0.209770114942529,0.761494252873567,0
"3103",0,1,0,0,0,0,0,0,0
"3104",1,0,0,1,0.0454545454545455,0.0454545454545455,0.409090909090909,0.5,0
"3105",0,1,0,0,0,0,0,0,0
"3106",0,1,0,0,0,0,0,0,0
"3107",1,0,0,1,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0
"3108",0,1,0,0,0,0,0,0,0
"3109",1,0,0.0117647058823529,0.988235294117646,0.0705882352941176,0.0941176470588235,0.305882352941177,0.529411764705883,0
"3110",0,1,0,0,0,0,0,0,0
"3111",0,1,0,0,0,0,0,0,0
"3112",0,1,0,0,0,0,0,0,0
"3113",1,0,0,0.999999999999999,0.113636363636364,0.136363636363636,0.318181818181818,0.431818181818182,0
"3114",1,0,0.121854304635761,0.878145695364252,0.0172185430463576,0.0556291390728477,0.255629139072847,0.671523178807952,0
"3115",1,0,0.00212314225053079,0.997876857749469,0.0212314225053079,0.0615711252653928,0.271762208067941,0.645435244161359,0
"3116",1,0,0.999999999999999,0,0.0338983050847458,0.0508474576271186,0.305084745762712,0.610169491525424,0
"3117",1,0,0.042654028436019,0.957345971563985,0.018957345971564,0.033175355450237,0.298578199052132,0.649289099526067,0
"3118",1,0,0.451612903225806,0.548387096774193,0.0241935483870968,0.0564516129032258,0.258064516129032,0.661290322580645,0
"3119",0,1,0,0,0,0,0,0,0
"3120",1,0,1,0,0.0256410256410256,0.0256410256410256,0.358974358974359,0.58974358974359,0
"3121",1,0,0.025,0.975000000000001,0.075,0.025,0.35,0.55,0
"3122",1,0,1,0,0.0294117647058824,0.0588235294117647,0.294117647058824,0.617647058823529,0
"3123",1,0,0,1,0.333333333333333,0,0.666666666666667,0,0
"3124",1,0,0.133757961783439,0.86624203821656,0.0127388535031847,0.0318471337579618,0.305732484076433,0.64968152866242,0
"3125",1,0,0,0.999999999999998,0.0128205128205128,0.0256410256410256,0.358974358974359,0.602564102564102,0
"3126",1,0,0,1,0.0333333333333333,0.1,0.266666666666667,0.6,0
"3127",1,0,0.0458715596330275,0.95412844036697,0.100917431192661,0.18348623853211,0.330275229357798,0.385321100917431,0
"3128",1,0,0.166666666666667,0.833333333333334,0.0555555555555556,0.0833333333333333,0.361111111111111,0.5,0
"3129",1,0,0,1,0.142857142857143,0,0.428571428571429,0.428571428571429,0
"3130",0,1,0,0,0,0,0,0,0
"3131",1,0,0,1,0.0666666666666667,0.133333333333333,0.333333333333333,0.466666666666667,0
"3132",1,0,0,0.999999999999999,0.0967741935483871,0.129032258064516,0.419354838709677,0.354838709677419,0
"3133",0,1,0,0,0,0,0,0,0
"3134",0,1,0,0,0,0,0,0,0
"3135",1,0,0.032258064516129,0.96774193548387,0.129032258064516,0.0645161290322581,0.193548387096774,0.612903225806451,0
"3136",1,0,0,1,0.0434782608695652,0.130434782608696,0.347826086956522,0.478260869565217,0
"3137",1,0,0.324324324324324,0.675675675675675,0.0540540540540541,0.0810810810810811,0.297297297297297,0.567567567567568,0
"3138",0,1,0,0,0,0,0,0,0
"3139",1,0,0.142857142857143,0.857142857142856,0.0857142857142857,0.128571428571429,0.371428571428571,0.414285714285714,0
"3140",1,0,0.0411764705882353,0.958823529411762,0.0352941176470588,0.0647058823529412,0.329411764705882,0.570588235294117,0
"3141",1,0,0,1,0.0588235294117647,0.117647058823529,0.235294117647059,0.588235294117647,0
"3142",1,0,1,0,0.125,0,0.75,0.125,0
"3143",1,0,0,1,0.111111111111111,0,0.666666666666667,0.222222222222222,0
"3144",0,1,0,0,0,0,0,0,0
"3145",1,0,0,1,0.0625,0.0625,0.3125,0.5625,0
"3146",1,0,0,1,0.0384615384615385,0.0576923076923077,0.25,0.653846153846154,0
"3147",1,0,0,1,0.181818181818182,0.181818181818182,0.454545454545455,0.181818181818182,0
"3148",1,0,0.00746268656716418,0.992537313432838,0.0373134328358209,0.0597014925373134,0.283582089552239,0.619402985074628,0
"3149",1,0,0,1,0.0746268656716418,0.149253731343284,0.328358208955224,0.44776119402985,0
"3150",0,1,0,0,0,0,0,0,0
"3151",1,0,1,0,0.1,0.1,0.3,0.5,0
"3152",1,0,0,1,0.181818181818182,0.0909090909090909,0.363636363636364,0.363636363636364,0
"3153",0,1,0,0,0,0,0,0,0
"3154",0,1,0,0,0,0,0,0,0
"3155",1,0,0,0.999999999999999,0.121212121212121,0.151515151515152,0.303030303030303,0.424242424242424,0
"3156",1,0,0,0.999999999999999,0.0606060606060606,0.0909090909090909,0.272727272727273,0.575757575757575,0
"3157",1,0,0,1,0.0476190476190476,0.0952380952380952,0.238095238095238,0.619047619047619,0
"3158",1,0,0.00689655172413793,0.993103448275864,0.0344827586206897,0.096551724137931,0.337931034482759,0.531034482758621,0
"3159",1,0,0.00675675675675676,0.993243243243246,0.027027027027027,0.0608108108108108,0.324324324324324,0.587837837837838,0
"3160",1,0,0,1,0.0440251572327044,0.0880503144654088,0.364779874213836,0.50314465408805,0
"3161",1,0,0,1,0.0416666666666667,0.0833333333333333,0.625,0.25,0
"3162",1,0,0,1,0.0526315789473684,0.0526315789473684,0.315789473684211,0.578947368421053,0
"3163",1,0,0,1,0.0357142857142857,0.0357142857142857,0.464285714285714,0.464285714285714,0
"3164",0,1,0,0,0,0,0,0,0
"3165",0,1,0,0,0,0,0,0,0
"3166",1,0,0,1,0.0571428571428571,0.0571428571428571,0.428571428571429,0.457142857142857,0
"3167",1,0,0,1,0.0697674418604651,0.0465116279069767,0.511627906976744,0.372093023255814,0
"3168",1,0,0,1,0.115384615384615,0.0769230769230769,0.538461538461538,0.269230769230769,0
"3169",1,0,0,1,1,0,0,0,0
"3170",0,1,0,0,0,0,0,0,0
"3171",1,0,0.2,0.799999999999997,0.0432432432432432,0.135135135135135,0.324324324324324,0.497297297297297,0
"3172",1,0,0.272727272727273,0.727272727272727,0.0909090909090909,0.0909090909090909,0.454545454545455,0.363636363636364,0
"3173",0,1,0,0,0,0,0,0,0
"3174",0,1,0,0,0,0,0,0,0
"3175",1,0,0.433962264150943,0.566037735849057,0.0188679245283019,0.0943396226415094,0.320754716981132,0.566037735849057,0
"3176",0,1,0,0,0,0,0,0,0
"3177",0,1,0,0,0,0,0,0,0
"3178",0,1,0,0,0,0,0,0,0
"3179",0,1,0,0,0,0,0,0,0
"3180",1,0,0.4,0.6,0.1,0.2,0.3,0.4,0
"3181",1,0,0,1,0.0487804878048781,0.121951219512195,0.414634146341464,0.414634146341464,0
"3182",1,0,0.147368421052632,0.852631578947371,0.0131578947368421,0.0526315789473684,0.236842105263158,0.697368421052633,0
"3183",1,0,0.0868794326241135,0.913120567375877,0.0106382978723404,0.0478723404255319,0.225177304964539,0.716312056737582,0
"3184",1,0,0.106990014265335,0.893009985734668,0.0114122681883024,0.0470756062767475,0.2339514978602,0.70756062767475,0
"3185",1,0,0,1,0.0160427807486631,0.053475935828877,0.235294117647059,0.695187165775403,0
"3186",1,0,0,0.999999999999998,0.025,0.0125,0.3375,0.625,0
"3187",1,0,0,0.999999999999998,0.032967032967033,0.0659340659340659,0.307692307692308,0.593406593406593,0
"3188",1,0,0.201754385964912,0.798245614035089,0.0263157894736842,0.0614035087719298,0.236842105263158,0.675438596491229,0
"3189",1,0,0,1,0.0326086956521739,0.0543478260869565,0.315217391304348,0.597826086956522,0
"3190",0,1,0,0,0,0,0,0,0
"3191",0,1,0,0,0,0,0,0,0
"3192",1,0,0,0.999999999999999,0.0266666666666667,0.0533333333333333,0.253333333333333,0.666666666666666,0
"3193",1,0,0,0.999999999999999,0.027027027027027,0.027027027027027,0.324324324324324,0.621621621621621,0
"3194",1,0,0.056701030927835,0.943298969072162,0.0257731958762887,0.0695876288659794,0.347938144329896,0.556701030927834,0
"3195",1,0,0.191729323308271,0.808270676691733,0.0300751879699248,0.0714285714285714,0.345864661654136,0.552631578947371,0
"3196",0,1,0,0,0,0,0,0,0
"3197",1,0,1,0,0.0192307692307692,0.0384615384615385,0.269230769230769,0.673076923076923,0
"3198",0,1,0,0,0,0,0,0,0
"3199",1,0,0.180555555555556,0.819444444444443,0.0416666666666667,0.0555555555555556,0.361111111111111,0.541666666666667,0
"3200",1,0,1,0,0.333333333333333,0,0.666666666666667,0,0
"3201",1,0,0,1,0.018018018018018,0.027027027027027,0.351351351351351,0.603603603603604,0
"3202",0,1,0,0,0,0,0,0,0
"3203",0,1,0,0,0,0,0,0,0
"3204",1,0,0,0.999999999999999,0.037037037037037,0.037037037037037,0.37037037037037,0.555555555555555,0
"3205",1,0,0.0238095238095238,0.976190476190474,0.0873015873015873,0.0793650793650794,0.412698412698412,0.42063492063492,0
"3206",1,0,0,1,0.0714285714285714,0.0178571428571429,0.464285714285714,0.446428571428571,0
"3207",0,1,0,0,0,0,0,0,0
"3208",1,0,0,1,0.0689655172413793,0.0689655172413793,0.413793103448276,0.448275862068966,0
"3209",0,1,0,0,0,0,0,0,0
"3210",1,0,0.0303030303030303,0.969696969696969,0.121212121212121,0.0606060606060606,0.545454545454545,0.272727272727273,0
"3211",1,0,1,0,0.142857142857143,0,0.571428571428571,0.285714285714286,0
"3212",0,1,0,0,0,0,0,0,0
"3213",1,0,0,1,0.130434782608696,0.0434782608695652,0.652173913043478,0.173913043478261,0
"3214",0,1,0,0,0,0,0,0,0
"3215",0,1,0,0,0,0,0,0,0
"3216",1,0,0.147058823529411,0.852941176470586,0.0126050420168067,0.046218487394958,0.224089635854341,0.717086834733891,0
"3217",0,1,0,0,0,0,0,0,0
"3218",0,1,0,0,0,0,0,0,0
"3219",0,1,0,0,0,0,0,0,0
"3220",0,1,0,0,0,0,0,0,0
